 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
    81    -0.000075939    -0.001076159      0.000000000     0.000000000
    82     0.000066008    -0.001076659      0.000000000     0.000000000
    83     0.000208417    -0.001072720      0.000000000     0.000000000
    84     0.000352213    -0.001064397      0.000000000    -0.000050000
    85    -0.000373880    -0.001208935      0.000000000     0.000000000
    86    -0.000225647    -0.001216808      0.000000000     0.000000000
    87    -0.000078685    -0.001221023      0.000000000     0.000000000
    88     0.000067853    -0.001221523      0.000000000     0.000000000
    89     0.000214815    -0.001218308      0.000000000     0.000000000
    90     0.000363048    -0.001211435      0.000000000    -0.000050000
    91    -0.000383689    -0.001359937      0.000000000     0.000000000
    92    -0.000231789    -0.001366486      0.000000000     0.000000000
    93    -0.000081045    -0.001370038      0.000000000     0.000000000
    94     0.000069313    -0.001370538      0.000000000     0.000000000
    95     0.000220058    -0.001367986      0.000000000     0.000000000
    96     0.000371957    -0.001362436      0.000000000    -0.000050000
    97    -0.000391747    -0.001514165      0.000000000     0.000000000
    98    -0.000236881    -0.001519517      0.000000000     0.000000000
    99    -0.000083055    -0.001522470      0.000000000     0.000000000
   100     0.000070424    -0.001522970      0.000000000     0.000000000
   101     0.000224249    -0.001521017      0.000000000     0.000000000
   102     0.000379115    -0.001516665      0.000000000    -0.000050000
   103    -0.000398229    -0.001670956      0.000000000     0.000000000
   104    -0.000241027    -0.001675235      0.000000000     0.000000000
   105    -0.000084750    -0.001677653      0.000000000     0.000000000
   106     0.000071218    -0.001678153      0.000000000     0.000000000
   107     0.000227496    -0.001676735      0.000000000     0.000000000
   108     0.000384697    -0.001673456      0.000000000    -0.000050000
   109    -0.000403310    -0.001829713      0.000000000     0.000000000
   110    -0.000244333    -0.001833047      0.000000000     0.000000000
   111    -0.000086165    -0.001834992      0.000000000     0.000000000
   112     0.000071733    -0.001835492      0.000000000     0.000000000
   113     0.000229901    -0.001834547      0.000000000     0.000000000
   114     0.000388878    -0.001832213      0.000000000    -0.000050000
   115    -0.000407165    -0.001989911      0.000000000     0.000000000
   116    -0.000246903    -0.001992425      0.000000000     0.000000000
   117    -0.000087335    -0.001993961      0.000000000     0.000000000
   118     0.000072003    -0.001994461      0.000000000     0.000000000
   119     0.000231571    -0.001993925      0.000000000     0.000000000
   120     0.000391833    -0.001992411      0.000000000    -0.000050000
   121    -0.000409969    -0.002151095      0.000000000     0.000000000
   122    -0.000248843    -0.002152916      0.000000000     0.000000000
   123    -0.000088294    -0.002154105      0.000000000     0.000000000
   124     0.000072062    -0.002154605      0.000000000     0.000000000
   125     0.000232611    -0.002154416      0.000000000     0.000000000
   126     0.000393738    -0.002153595      0.000000000    -0.000050000
   127    -0.000411899    -0.002312878      0.000000000     0.000000000
   128    -0.000250258    -0.002314133      0.000000000     0.000000000
   129    -0.000089079    -0.002315039      0.000000000     0.000000000
   130     0.000071947    -0.002315539      0.000000000     0.000000000
   131     0.000233126    -0.002315633      0.000000000     0.000000000
   132     0.000394767    -0.002315378      0.000000000    -0.000050000
   133    -0.000413129    -0.002474947      0.000000000     0.000000000
   134    -0.000251254    -0.002475762      0.000000000     0.000000000
   135    -0.000089723    -0.002476448      0.000000000     0.000000000
   136     0.000071692    -0.002476948      0.000000000     0.000000000
   137     0.000233222    -0.002477262      0.000000000     0.000000000
   138     0.000395098    -0.002477447      0.000000000    -0.000050000
   139    -0.000413840    -0.002637056      0.000000000     0.000000000
   140    -0.000251934    -0.002637561      0.000000000     0.000000000
   141    -0.000090262    -0.002638089      0.000000000     0.000000000
   142     0.000071330    -0.002638589      0.000000000     0.000000000
   143     0.000233003    -0.002639061      0.000000000     0.000000000
   144     0.000394908    -0.002639556      0.000000000    -0.000050000
   145    -0.000414213    -0.002799045      0.000000000     0.000000000
   146    -0.000252396    -0.002799360      0.000000000     0.000000000
   147    -0.000090723    -0.002799780      0.000000000     0.000000000
   148     0.000070891    -0.002800280      0.000000000     0.000000000
   149     0.000232564    -0.002800860      0.000000000     0.000000000
   150     0.000394381    -0.002801545      0.000000000    -0.000050000
   151    -0.000414426    -0.002960866      0.000000000     0.000000000
   152    -0.000252697    -0.002961072      0.000000000     0.000000000
   153    -0.000091118    -0.002961386      0.000000000     0.000000000
   154     0.000070386    -0.002961886      0.000000000     0.000000000
   155     0.000231965    -0.002962572      0.000000000     0.000000000
   156     0.000393694    -0.002963366      0.000000000    -0.000025000
                                            ___________     ___________
                              Summation     0.000000000     0.000000000

Element                    Element strain                                   Element Stress
number      1-direction     2-direction     3-direction      1-direction     2-direction     3-direction
      1    -0.000087511    -0.000048837     0.000026036     -0.022925395     0.015749189     0.013017935
      2    -0.000057059    -0.000019194    -0.000019406     -0.020939397     0.016926096    -0.009703210
      3    -0.000000743    -0.000000323    -0.000035647     -0.000238175     0.000182095    -0.017823281
      4     0.000055951     0.000018542    -0.000020326      0.020665009    -0.016744350    -0.010163030
      5     0.000088036     0.000048338     0.000024843      0.023437958    -0.016260381     0.012421586
      6    -0.000147288    -0.000120031    -0.000000549     -0.020662985     0.006593551    -0.000274743
      7    -0.000066691    -0.000050821    -0.000005174     -0.011027279     0.004842405    -0.002587054
      8    -0.000000999    -0.000000956    -0.000011268     -0.000073032    -0.000029902    -0.005634168
      9     0.000064844     0.000048858    -0.000005549      0.010985122    -0.005000796    -0.002774303
     10     0.000145650     0.000117986    -0.000000971      0.020769914    -0.006894298    -0.000485547
     11    -0.000165193    -0.000145153    -0.000004048     -0.018186856     0.001852885    -0.002024056
     12    -0.000077345    -0.000067294    -0.000004580     -0.008831959     0.001219369    -0.002290020
     13    -0.000001401    -0.000001529    -0.000005119     -0.000012719    -0.000141492    -0.002559662
     14     0.000074457     0.000064102    -0.000004689      0.008824016    -0.001531460    -0.002344496
     15     0.000161822     0.000141414    -0.000004089      0.018183976    -0.002224195    -0.002044595
     16    -0.000160412    -0.000143713    -0.000003697     -0.016352576     0.000345992    -0.001848387
     17    -0.000078670    -0.000070557    -0.000004702     -0.007983417     0.000129385    -0.002351040
     18    -0.000001783    -0.000001975    -0.000004871     -0.000002846    -0.000194986    -0.002435400
     19     0.000074947     0.000066441    -0.000004679      0.007973735    -0.000532309    -0.002339606
     20     0.000156141     0.000139051    -0.000003591      0.016313452    -0.000777040    -0.001795337
     21    -0.000148294    -0.000133517    -0.000003096     -0.014804481    -0.000027709    -0.001548069
     22    -0.000074507    -0.000067277    -0.000004728     -0.007346012    -0.000116304    -0.002364044
     23    -0.000002058    -0.000002265    -0.000005126     -0.000010132    -0.000217370    -0.002562766
     24     0.000070263     0.000062620    -0.000004655      0.007318286    -0.000324445    -0.002327355
     25     0.000143660     0.000128479    -0.000002946      0.014752237    -0.000429101    -0.001473140
     26    -0.000134685    -0.000121377    -0.000002732     -0.013392296    -0.000084663    -0.001366034
     27    -0.000068418    -0.000061849    -0.000004598     -0.006712115    -0.000144044    -0.002299132
     28    -0.000002221    -0.000002420    -0.000005139     -0.000022728    -0.000221560    -0.002569562
     29     0.000063896     0.000056931    -0.000004513      0.006662018    -0.000302705    -0.002256403
     30     0.000129945     0.000116240    -0.000002576      0.013331063    -0.000373910    -0.001288153
     31    -0.000121344    -0.000109353    -0.000002519     -0.012066101    -0.000075848    -0.001259419
     32    -0.000061974    -0.000056026    -0.000004394     -0.006079160    -0.000131329    -0.002197193
     33    -0.000002307    -0.000002489    -0.000004973     -0.000035387    -0.000217025    -0.002486616
     34     0.000057320     0.000051007    -0.000004310      0.006007337    -0.000305889    -0.002155113
     35     0.000116593     0.000104226    -0.000002366      0.011994445    -0.000372366    -0.001183248
     36    -0.000108678    -0.000097926    -0.000002366     -0.010812599    -0.000061303    -0.001182806
     37    -0.000055704    -0.000050356    -0.000004165     -0.005464814    -0.000117274    -0.002082718
     38    -0.000002348    -0.000002511    -0.000004733     -0.000046232    -0.000209524    -0.002366431
     39     0.000050993     0.000045314    -0.000004085      0.005373941    -0.000305152    -0.002042454
     40     0.000103937     0.000092836    -0.000002216      0.010728930    -0.000372470    -0.001108098
     41    -0.000096742    -0.000087164    -0.000002231     -0.009628727    -0.000050568    -0.001115462
     42    -0.000049752    -0.000044980    -0.000003930     -0.004878787    -0.000107097    -0.001965104
     43    -0.000002367    -0.000002514    -0.000004469     -0.000054788    -0.000202086    -0.002234439
     44     0.000045016     0.000039943    -0.000003852      0.004772320    -0.000300776    -0.001926122
     45     0.000092008     0.000082105    -0.000002082      0.009533010    -0.000369176    -0.001041148
     46    -0.000085528    -0.000077057    -0.000002100     -0.008513681    -0.000043425    -0.001050224
     47    -0.000044148    -0.000039924    -0.000003694     -0.004324617    -0.000100213    -0.001846998
     48    -0.000002375    -0.000002510    -0.000004199     -0.000061047    -0.000196078    -0.002099476
     49     0.000039400     0.000034898    -0.000003617      0.004206334    -0.000295879    -0.001808673
     50     0.000080791     0.000072019    -0.000001952      0.008407530    -0.000364887    -0.000975759
     51    -0.000075021    -0.000067593    -0.000001970     -0.007467080    -0.000038934    -0.000985026
     52    -0.000038896    -0.000035188    -0.000003458     -0.003803278    -0.000095874    -0.001728846
     53    -0.000002379    -0.000002506    -0.000003928     -0.000065104    -0.000191995    -0.001963950
     54     0.000034142     0.000030172    -0.000003382      0.003677112    -0.000292168    -0.001690913
     55     0.000070280     0.000062565    -0.000001821      0.007353317    -0.000361445    -0.000910549
     56    -0.000065216    -0.000058764    -0.000001839     -0.006488695    -0.000036597    -0.000919369
     57    -0.000033993    -0.000030772    -0.000003221     -0.003314965    -0.000093692    -0.001610588
     58    -0.000002380    -0.000002503    -0.000003657     -0.000067056    -0.000189931    -0.001828355
     59     0.000029237     0.000025762    -0.000003146      0.003184900    -0.000290237    -0.001573129
     60     0.000060472     0.000053742    -0.000001691      0.006370839    -0.000359602    -0.000845484
     61    -0.000056110    -0.000050568    -0.000001706     -0.005578437    -0.000036177    -0.000853180
     62    -0.000029438    -0.000026672    -0.000002984     -0.002859728    -0.000093459    -0.001492138
     63    -0.000002378    -0.000002501    -0.000003385     -0.000067001    -0.000189805    -0.001692748
     64     0.000024685     0.000021665    -0.000002911      0.002729688    -0.000290174    -0.001455447
     65     0.000051367     0.000045547    -0.000001561      0.005460274    -0.000359539    -0.000780708
     66    -0.000047701    -0.000043002    -0.000001573     -0.004736340    -0.000037507    -0.000786491
     67    -0.000025231    -0.000022889    -0.000002747     -0.002437647    -0.000095001    -0.001373463
     68    -0.000002374    -0.000002500    -0.000003114     -0.000065063    -0.000191467    -0.001557128
     69     0.000020487     0.000017884    -0.000002676      0.002311378    -0.000291876    -0.001337924
     70     0.000042965     0.000037983    -0.000001433      0.004621611    -0.000361198    -0.000716303
     71    -0.000039989    -0.000036067    -0.000001439     -0.003962545    -0.000040409    -0.000719361
     72    -0.000021372    -0.000019421    -0.000002509     -0.002048871    -0.000098132    -0.001254575
     73    -0.000002367    -0.000002500    -0.000002843     -0.000061409    -0.000194725    -0.001421500
     74     0.000016642     0.000014417    -0.000002441      0.001929808    -0.000295165    -0.001220588
     75     0.000035267     0.000031048    -0.000001305      0.003854720    -0.000364422    -0.000652289
     76    -0.000032975    -0.000029762    -0.000001304     -0.003257269    -0.000044671    -0.000651852
     77    -0.000017860    -0.000016269    -0.000002271     -0.001693614    -0.000102630    -0.001135502
     78    -0.000002357    -0.000002500    -0.000002572     -0.000056257    -0.000199355    -0.001285879
     79     0.000013149     0.000011265    -0.000002207      0.001584761    -0.000299821    -0.001103444
     80     0.000028273     0.000024744    -0.000001177      0.003159386    -0.000369001    -0.000588657
     81    -0.000026658    -0.000024088    -0.000001168     -0.002620791    -0.000050039    -0.000584024
     82    -0.000014696    -0.000013432    -0.000002033     -0.001372147    -0.000108240    -0.001016277
     83    -0.000002345    -0.000002500    -0.000002301     -0.000049879    -0.000205098    -0.001150276
     84     0.000010009     0.000008428    -0.000001973      0.001275965    -0.000305587    -0.000986494
     85     0.000021981     0.000019071    -0.000001051      0.002535334    -0.000374681    -0.000525389
     86    -0.000021040    -0.000019043    -0.000001032     -0.002053435    -0.000056227    -0.000515927
     87    -0.000011880    -0.000010910    -0.000001794     -0.001084790    -0.000114671    -0.000896928
     88    -0.000002331    -0.000002500    -0.000002029     -0.000042591    -0.000211662    -0.001014701
     89     0.000007222     0.000005906    -0.000001739      0.001003107    -0.000312171    -0.000869732
     90     0.000016392     0.000014028    -0.000000925      0.001982241    -0.000381172    -0.000462472
     91    -0.000016122    -0.000014629    -0.000000895     -0.001555556    -0.000062929    -0.000447607
     92    -0.000009414    -0.000008703    -0.000001555     -0.000831904    -0.000121612    -0.000777476
     93    -0.000002316    -0.000002500    -0.000001758     -0.000034747    -0.000218724    -0.000879158
     94     0.000004785     0.000003700    -0.000001506      0.000765831    -0.000319242    -0.000753154
     95     0.000011504     0.000009616    -0.000000800      0.001499748    -0.000388139    -0.000399899
     96    -0.000011904    -0.000010846    -0.000000758     -0.001127532    -0.000069857    -0.000379088
     97    -0.000007297    -0.000006812    -0.000001316     -0.000613868    -0.000128754    -0.000657936
     98    -0.000002301    -0.000002500    -0.000001487     -0.000026735    -0.000225937    -0.000743665
     99     0.000002700     0.000001810    -0.000001274      0.000563746    -0.000326411    -0.000636758
    100     0.000007318     0.000005835    -0.000000675      0.001087455    -0.000395182    -0.000337662
    101    -0.000008389    -0.000007696    -0.000000621     -0.000769745    -0.000076806    -0.000310298
    102    -0.000005533    -0.000005238    -0.000001077     -0.000431035    -0.000135859    -0.000538343
    103    -0.000002286    -0.000002500    -0.000001217     -0.000018966    -0.000232930    -0.000608358
    104     0.000000965     0.000000236    -0.000001041      0.000396376    -0.000333175    -0.000520568
    105     0.000003833     0.000002687    -0.000000551      0.000744920    -0.000401763    -0.000275676
    106    -0.000005579    -0.000005181    -0.000000482     -0.000482590    -0.000083733    -0.000240753
    107    -0.000004121    -0.000003981    -0.000000838     -0.000283549    -0.000142861    -0.000418872
    108    -0.000002273    -0.000002500    -0.000000948     -0.000011858    -0.000239328    -0.000473895
    109    -0.000000419    -0.000001021    -0.000000809      0.000263001    -0.000338823    -0.000404745
    110     0.000001052     0.000000174    -0.000000427      0.000471636    -0.000407117    -0.000213458
    111    -0.000003480    -0.000003304    -0.000000337     -0.000266632    -0.000090429    -0.000168595
    112    -0.000003057    -0.000003036    -0.000000601     -0.000170836    -0.000149840    -0.000300305
    113    -0.000002261    -0.000002500    -0.000000685     -0.000005773    -0.000244805    -0.000342634
    114    -0.000001461    -0.000001965    -0.000000580      0.000162182    -0.000342499    -0.000289948
    115    -0.000001024    -0.000001701    -0.000000298      0.000267059    -0.000410458    -0.000149092
    116    -0.000002080    -0.000002051    -0.000000177     -0.000123303    -0.000094111    -0.000088612
    117    -0.000002306    -0.000002371    -0.000000370     -0.000090634    -0.000155550    -0.000184822
    118    -0.000002251    -0.000002500    -0.000000444     -0.000000750    -0.000249325    -0.000221847
    119    -0.000002194    -0.000002630    -0.000000355      0.000090985    -0.000344854    -0.000177713
    120    -0.000002408    -0.000002952    -0.000000154      0.000130935    -0.000413065    -0.000076825
    121    -0.000001278    -0.000001304     0.000000025     -0.000055030    -0.000080835     0.000012453
    122    -0.000001733    -0.000001836    -0.000000172     -0.000042403    -0.000145418    -0.000085948
    123    -0.000002242    -0.000002500    -0.000000233      0.000004024    -0.000253621    -0.000116454
    124    -0.000002754    -0.000003165    -0.000000158      0.000049810    -0.000361334    -0.000078883
    125    -0.000003210    -0.000003698     0.000000039      0.000062290    -0.000425876     0.000019373
