 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
    42     0.000031007    -0.000043057      0.000000000     0.000000000
    43    -0.000035362    -0.000056794      0.000000000     0.000000000
    44    -0.000021001    -0.000055777      0.000000000     0.000000000
    45    -0.000006964    -0.000055268      0.000000000     0.000000000
    46     0.000006964    -0.000055268      0.000000000     0.000000000
    47     0.000021001    -0.000055777      0.000000000     0.000000000
    48     0.000035362    -0.000056794      0.000000000     0.000000000
    49    -0.000039483    -0.000072226      0.000000000     0.000000000
    50    -0.000023473    -0.000071266      0.000000000     0.000000000
    51    -0.000007788    -0.000070785      0.000000000     0.000000000
    52     0.000007788    -0.000070785      0.000000000     0.000000000
    53     0.000023473    -0.000071266      0.000000000     0.000000000
    54     0.000039483    -0.000072226      0.000000000     0.000000000
    55    -0.000043368    -0.000089260      0.000000000     0.000000000
    56    -0.000025804    -0.000088356      0.000000000     0.000000000
    57    -0.000008565    -0.000087904      0.000000000     0.000000000
    58     0.000008565    -0.000087904      0.000000000     0.000000000
    59     0.000025804    -0.000088356      0.000000000     0.000000000
    60     0.000043368    -0.000089260      0.000000000     0.000000000
    61    -0.000047017    -0.000107800      0.000000000     0.000000000
    62    -0.000027994    -0.000106953      0.000000000     0.000000000
    63    -0.000009295    -0.000106529      0.000000000     0.000000000
    64     0.000009295    -0.000106529      0.000000000     0.000000000
    65     0.000027994    -0.000106953      0.000000000     0.000000000
    66     0.000047017    -0.000107800      0.000000000     0.000000000
    67    -0.000050431    -0.000127753      0.000000000     0.000000000
    68    -0.000030042    -0.000126962      0.000000000     0.000000000
    69    -0.000009978    -0.000126567      0.000000000     0.000000000
    70     0.000009978    -0.000126567      0.000000000     0.000000000
    71     0.000030042    -0.000126962      0.000000000     0.000000000
    72     0.000050431    -0.000127753      0.000000000     0.000000000
    73    -0.000053610    -0.000149025      0.000000000     0.000000000
    74    -0.000031949    -0.000148290      0.000000000     0.000000000
    75    -0.000010614    -0.000147923      0.000000000     0.000000000
    76     0.000010614    -0.000147923      0.000000000     0.000000000
    77     0.000031949    -0.000148291      0.000000000     0.000000000
    78     0.000053610    -0.000149025      0.000000000     0.000000000
    79    -0.000056553    -0.000171521      0.000000000     0.000000000
    80    -0.000033715    -0.000170843      0.000000000     0.000000000
    81    -0.000011202    -0.000170504      0.000000000     0.000000000
    82     0.000011202    -0.000170504      0.000000000     0.000000000
    83     0.000033715    -0.000170843      0.000000000     0.000000000
    84     0.000056553    -0.000171521      0.000000000     0.000000000
    85    -0.000059260    -0.000195147      0.000000000     0.000000000
    86    -0.000035340    -0.000194525      0.000000000     0.000000000
    87    -0.000011744    -0.000194215      0.000000000     0.000000000
    88     0.000011744    -0.000194215      0.000000000     0.000000000
    89     0.000035340    -0.000194526      0.000000000     0.000000000
    90     0.000059260    -0.000195147      0.000000000     0.000000000
    91    -0.000061733    -0.000219809      0.000000000     0.000000000
    92    -0.000036823    -0.000219244      0.000000000     0.000000000
    93    -0.000012238    -0.000218961      0.000000000     0.000000000
    94     0.000012238    -0.000218962      0.000000000     0.000000000
    95     0.000036823    -0.000219244      0.000000000     0.000000000
    96     0.000061732    -0.000219809      0.000000000     0.000000000
    97    -0.000063970    -0.000245413      0.000000000     0.000000000
    98    -0.000038165    -0.000244904      0.000000000     0.000000000
    99    -0.000012685    -0.000244650      0.000000000     0.000000000
   100     0.000012686    -0.000244650      0.000000000     0.000000000
   101     0.000038165    -0.000244905      0.000000000     0.000000000
   102     0.000063968    -0.000245413      0.000000000     0.000000000
   103    -0.000065972    -0.000271865      0.000000000     0.000000000
   104    -0.000039366    -0.000271412      0.000000000     0.000000000
   105    -0.000013084    -0.000271186      0.000000000     0.000000000
   106     0.000013087    -0.000271186      0.000000000     0.000000000
   107     0.000039366    -0.000271412      0.000000000     0.000000000
   108     0.000065968    -0.000271864      0.000000000     0.000000000
   109    -0.000067740    -0.000299072      0.000000000     0.000000000
   110    -0.000040425    -0.000298676      0.000000000     0.000000000
   111    -0.000013437    -0.000298477      0.000000000     0.000000000
   112     0.000013441    -0.000298475      0.000000000     0.000000000
   113     0.000040425    -0.000298671      0.000000000     0.000000000
   114     0.000067732    -0.000299066      0.000000000     0.000000000
   115    -0.000069272    -0.000326944      0.000000000     0.000000000
   116    -0.000041343    -0.000326604      0.000000000     0.000000000
   117    -0.000013745    -0.000326429      0.000000000     0.000000000
   118     0.000013745    -0.000326421      0.000000000     0.000000000
   119     0.000041344    -0.000326585      0.000000000     0.000000000
   120     0.000069261    -0.000326923      0.000000000     0.000000000
   121    -0.000070562    -0.000355389      0.000000000     0.000000000
   122    -0.000042119    -0.000355105      0.000000000     0.000000000
   123    -0.000014014    -0.000354949      0.000000000     0.000000000
   124     0.000013995    -0.000354928      0.000000000     0.000000000
   125     0.000042123    -0.000355055      0.000000000     0.000000000
   126     0.000070560    -0.000355336      0.000000000     0.000000000
   127    -0.000071596    -0.000384311      0.000000000     0.000000000
   128    -0.000042751    -0.000384086      0.000000000     0.000000000
   129    -0.000014252    -0.000383946      0.000000000     0.000000000
   130     0.000014179    -0.000383903      0.000000000     0.000000000
   131     0.000042762    -0.000383985      0.000000000     0.000000000
   132     0.000071645    -0.000384211      0.000000000     0.000000000
   133    -0.000072346    -0.000413593      0.000000000     0.000000000
   134    -0.000043237    -0.000413437      0.000000000     0.000000000
   135    -0.000014472    -0.000413327      0.000000000     0.000000000
   136     0.000014276    -0.000413262      0.000000000     0.000000000
   137     0.000043257    -0.000413294      0.000000000     0.000000000
   138     0.000072551    -0.000413463      0.000000000     0.000000000
   139    -0.000072789    -0.000443071      0.000000000     0.000000000
   140    -0.000043563    -0.000443002      0.000000000     0.000000000
   141    -0.000014654    -0.000442978      0.000000000     0.000000000
   142     0.000014259    -0.000442973      0.000000000     0.000000000
   143     0.000043581    -0.000442941      0.000000000     0.000000000
   144     0.000073366    -0.000443093      0.000000000     0.000000000
   145    -0.000072954    -0.000472537      0.000000000     0.000000000
   146    -0.000043722    -0.000472555      0.000000000     0.000000000
   147    -0.000014734    -0.000472686      0.000000000     0.000000000
   148     0.000014227    -0.000472949      0.000000000     0.000000000
   149     0.000043601    -0.000473204      0.000000000     0.000000000
   150     0.000074224    -0.000473159      0.000000000     0.000000000
   151    -0.000072976    -0.000501847      0.000000000     0.000000000
   152    -0.000043747    -0.000501870      0.000000000     0.000000000
   153    -0.000014685    -0.000502057      0.000000000     0.000000000
   154     0.000014363    -0.000502635      0.000000000     0.000000000
   155     0.000043779    -0.000503873      0.000000000     0.000000000
   156     0.000075055    -0.000506178      0.000000000    -0.000100000
                                            ___________     ___________
                              Summation     0.000000000     0.000000000

Element                    Element strain                                   Element Stress
number      1-direction     2-direction     3-direction      1-direction     2-direction     3-direction
      1    -0.000022341     0.000003544    -0.000004713     -0.002338276    -0.000347122    -0.000181281
      2    -0.000010273     0.000001258    -0.000001563     -0.001087442    -0.000200385    -0.000060112
      3     0.000000000     0.000000000    -0.000000448      0.000000000     0.000000000    -0.000017215
      4     0.000010273    -0.000001258    -0.000001563      0.001087442     0.000200385    -0.000060112
      5     0.000022341    -0.000003544    -0.000004713      0.002338276     0.000347122    -0.000181281
      6    -0.000022075     0.000006764    -0.000001065     -0.002202806     0.000015577    -0.000040959
      7    -0.000011207     0.000002976    -0.000003576     -0.001133410    -0.000042393    -0.000137526
      8     0.000000000     0.000000000    -0.000003720     -0.000000007    -0.000000002    -0.000143067
      9     0.000011207    -0.000002976    -0.000003575      0.001133392     0.000042386    -0.000137517
     10     0.000022075    -0.000006764    -0.000001065      0.002202781    -0.000015582    -0.000040942
     11    -0.000021151     0.000006346    -0.000001180     -0.002115082     0.000000124    -0.000045390
     12    -0.000010727     0.000003301    -0.000003245     -0.001069988     0.000009153    -0.000124818
     13     0.000000000     0.000000000    -0.000004151     -0.000000030    -0.000000009    -0.000159659
     14     0.000010727    -0.000003301    -0.000003245      0.001069927    -0.000009170    -0.000124801
     15     0.000021151    -0.000006346    -0.000001179      0.002115011    -0.000000144    -0.000045355
     16    -0.000020247     0.000006095    -0.000001323     -0.002024037     0.000002245    -0.000050896
     17    -0.000010156     0.000003075    -0.000003225     -0.001014643     0.000003070    -0.000124025
     18    -0.000000001     0.000000000    -0.000003907     -0.000000062    -0.000000019    -0.000150263
     19     0.000010154    -0.000003075    -0.000003224      0.001014517    -0.000003107    -0.000124001
     20     0.000020246    -0.000006095    -0.000001322      0.002023902    -0.000002281    -0.000050847
     21    -0.000019308     0.000005794    -0.000001371     -0.001930704     0.000000235    -0.000052714
     22    -0.000009658     0.000002904    -0.000003212     -0.000965588     0.000000747    -0.000123537
     23    -0.000000001     0.000000000    -0.000003838     -0.000000102    -0.000000031    -0.000147628
     24     0.000009656    -0.000002904    -0.000003211      0.000965381    -0.000000808    -0.000123507
     25     0.000019306    -0.000005794    -0.000001369      0.001930489    -0.000000295    -0.000052653
     26    -0.000018367     0.000005510    -0.000001377     -0.001836655    -0.000000006    -0.000052973
     27    -0.000009183     0.000002755    -0.000003212     -0.000918341     0.000000015    -0.000123556
     28    -0.000000001     0.000000000    -0.000003824     -0.000000148    -0.000000044    -0.000147094
     29     0.000009181    -0.000002755    -0.000003212      0.000918042    -0.000000103    -0.000123521
     30     0.000018364    -0.000005510    -0.000001375      0.001836349    -0.000000080    -0.000052902
     31    -0.000017425     0.000005227    -0.000001377     -0.001742516    -0.000000067    -0.000052978
     32    -0.000008713     0.000002613    -0.000003213     -0.000871329    -0.000000072    -0.000123569
     33    -0.000000002     0.000000000    -0.000003824     -0.000000198    -0.000000059    -0.000147076
     34     0.000008709    -0.000002613    -0.000003212      0.000870930    -0.000000046    -0.000123530
     35     0.000017421    -0.000005227    -0.000001375      0.001742112    -0.000000048    -0.000052899
     36    -0.000016484     0.000004944    -0.000001377     -0.001648381    -0.000000075    -0.000052968
     37    -0.000008243     0.000002472    -0.000003213     -0.000824309    -0.000000081    -0.000123576
     38    -0.000000002     0.000000000    -0.000003824     -0.000000250    -0.000000075    -0.000147093
     39     0.000008238    -0.000002472    -0.000003212      0.000823807    -0.000000067    -0.000123534
     40     0.000016479    -0.000004944    -0.000001375      0.001647875    -0.000000069    -0.000052885
     41    -0.000015542     0.000004662    -0.000001377     -0.001554252    -0.000000087    -0.000052967
     42    -0.000007772     0.000002331    -0.000003213     -0.000777276    -0.000000091    -0.000123578
     43    -0.000000003     0.000000000    -0.000003825     -0.000000303    -0.000000090    -0.000147100
     44     0.000007767    -0.000002331    -0.000003212      0.000776670    -0.000000088    -0.000123535
     45     0.000015537    -0.000004662    -0.000001375      0.001553643    -0.000000087    -0.000052880
     46    -0.000014601     0.000004379    -0.000001377     -0.001460122    -0.000000101    -0.000052967
     47    -0.000007302     0.000002190    -0.000003213     -0.000730238    -0.000000104    -0.000123579
     48    -0.000000003     0.000000000    -0.000003825     -0.000000354    -0.000000105    -0.000147101
     49     0.000007296    -0.000002190    -0.000003212      0.000729531    -0.000000105    -0.000123534
     50     0.000014594    -0.000004379    -0.000001375      0.001459415    -0.000000102    -0.000052879
     51    -0.000013660     0.000004097    -0.000001377     -0.001365989    -0.000000114    -0.000052967
     52    -0.000006832     0.000002048    -0.000003213     -0.000683196    -0.000000119    -0.000123579
     53    -0.000000004     0.000000000    -0.000003825     -0.000000402    -0.000000121    -0.000147102
     54     0.000006824    -0.000002048    -0.000003212      0.000682394    -0.000000120    -0.000123535
     55     0.000013652    -0.000004097    -0.000001375      0.001365191    -0.000000116    -0.000052879
     56    -0.000012718     0.000003814    -0.000001377     -0.001271852    -0.000000127    -0.000052965
     57    -0.000006361     0.000001907    -0.000003213     -0.000636149    -0.000000135    -0.000123577
     58    -0.000000004     0.000000000    -0.000003825     -0.000000444    -0.000000138    -0.000147101
     59     0.000006353    -0.000001907    -0.000003212      0.000635262    -0.000000136    -0.000123537
     60     0.000012710    -0.000003814    -0.000001375      0.001270970    -0.000000129    -0.000052881
     61    -0.000011777     0.000003532    -0.000001377     -0.001177712    -0.000000140    -0.000052959
     62    -0.000005890     0.000001766    -0.000003213     -0.000589095    -0.000000155    -0.000123569
     63    -0.000000004     0.000000000    -0.000003825     -0.000000475    -0.000000163    -0.000147101
     64     0.000005882    -0.000001766    -0.000003212      0.000588137    -0.000000156    -0.000123544
     65     0.000011768    -0.000003532    -0.000001375      0.001176752    -0.000000142    -0.000052887
     66    -0.000010835     0.000003249    -0.000001377     -0.001083577    -0.000000153    -0.000052944
     67    -0.000005420     0.000001624    -0.000003212     -0.000542029    -0.000000183    -0.000123550
     68    -0.000000004    -0.000000001    -0.000003825     -0.000000485    -0.000000199    -0.000147101
     69     0.000005411    -0.000001625    -0.000003213      0.000541025    -0.000000185    -0.000123563
     70     0.000010826    -0.000003249    -0.000001375      0.001082530    -0.000000156    -0.000052902
     71    -0.000009894     0.000002967    -0.000001376     -0.000989463    -0.000000168    -0.000052911
     72    -0.000004949     0.000001483    -0.000003211     -0.000494940    -0.000000220    -0.000123512
     73    -0.000000004    -0.000000001    -0.000003825     -0.000000456    -0.000000246    -0.000147100
     74     0.000004940    -0.000001484    -0.000003214      0.000493935    -0.000000221    -0.000123600
     75     0.000009883    -0.000002967    -0.000001376      0.000988287    -0.000000171    -0.000052933
     76    -0.000008953     0.000002684    -0.000001374     -0.000895391    -0.000000178    -0.000052856
     77    -0.000004477     0.000001341    -0.000003210     -0.000447815    -0.000000242    -0.000123457
     78    -0.000000003    -0.000000002    -0.000003825     -0.000000365    -0.000000270    -0.000147100
     79     0.000004470    -0.000001343    -0.000003215      0.000446881    -0.000000243    -0.000123653
     80     0.000008941    -0.000002684    -0.000001378      0.000894002    -0.000000181    -0.000052986
     81    -0.000008013     0.000002402    -0.000001373     -0.000801368    -0.000000161    -0.000052803
     82    -0.000004006     0.000001200    -0.000003209     -0.000400643    -0.000000156    -0.000123431
     83    -0.000000002    -0.000000001    -0.000003825     -0.000000221    -0.000000136    -0.000147099
     84     0.000003999    -0.000001201    -0.000003216      0.000399875    -0.000000160    -0.000123678
     85     0.000007997    -0.000002401    -0.000001379      0.000799669    -0.000000165    -0.000053039
     86    -0.000007073     0.000002121    -0.000001374     -0.000707294    -0.000000047    -0.000052864
     87    -0.000003535     0.000001063    -0.000003214     -0.000353452     0.000000291    -0.000123608
     88    -0.000000003     0.000000006    -0.000003824     -0.000000158     0.000000508    -0.000147092
     89     0.000003528    -0.000001056    -0.000003211      0.000352894     0.000000272    -0.000123500
     90     0.000007054    -0.000002117    -0.000001378      0.000705383    -0.000000057    -0.000052983
     91    -0.000006128     0.000001841    -0.000001388     -0.000612750     0.000000308    -0.000053385
     92    -0.000003069     0.000000936    -0.000003235     -0.000306418     0.000001628    -0.000124442
     93    -0.000000014     0.000000026    -0.000003824     -0.000000681     0.000002377    -0.000147066
     94     0.000003053    -0.000000902    -0.000003189      0.000305789     0.000001570    -0.000122655
     95     0.000006115    -0.000001832    -0.000001365      0.000611554     0.000000273    -0.000052496
     96    -0.000005169     0.000001561    -0.000001433     -0.000516550     0.000001129    -0.000055122
     97    -0.000002614     0.000000826    -0.000003298     -0.000260081     0.000004563    -0.000126858
     98    -0.000000051     0.000000075    -0.000003823     -0.000003090     0.000006545    -0.000147028
     99     0.000002567    -0.000000729    -0.000003125      0.000258065     0.000004531    -0.000120207
    100     0.000005190    -0.000001547    -0.000001322      0.000519339     0.000001120    -0.000050828
    101    -0.000004169     0.000001272    -0.000001539     -0.000416250     0.000002310    -0.000059178
    102    -0.000002182     0.000000738    -0.000003436     -0.000215465     0.000009112    -0.000132159
    103    -0.000000140     0.000000163    -0.000003832     -0.000010039     0.000013300    -0.000147373
    104     0.000002053    -0.000000522    -0.000002985      0.000208424     0.000010278    -0.000114803
    105     0.000004305    -0.000001267    -0.000001210      0.000431270     0.000002653    -0.000046528
    106    -0.000003091     0.000000950    -0.000001699     -0.000308394     0.000002439    -0.000065339
    107    -0.000001765     0.000000624    -0.000003672     -0.000173392     0.000010416    -0.000141235
    108    -0.000000308     0.000000271    -0.000003902     -0.000024950     0.000019662    -0.000150076
    109     0.000001478    -0.000000284    -0.000002766      0.000153015     0.000017458    -0.000106367
    110     0.000003499    -0.000000986    -0.000000962      0.000351982     0.000006976    -0.000037005
    111    -0.000001926     0.000000562    -0.000001770     -0.000193186    -0.000001790    -0.000068060
    112    -0.000001274     0.000000336    -0.000003852     -0.000128884    -0.000005049    -0.000148154
    113    -0.000000500     0.000000175    -0.000004246     -0.000049199     0.000002721    -0.000163306
    114     0.000000763    -0.000000001    -0.000002639      0.000083835     0.000025069    -0.000101482
    115     0.000002843    -0.000000801    -0.000000492      0.000286015     0.000005702    -0.000018929
    116    -0.000000809     0.000000128    -0.000001401     -0.000084680    -0.000012647    -0.000053902
    117    -0.000000597    -0.000000266    -0.000003409     -0.000074329    -0.000048863    -0.000131119
    118    -0.000000279    -0.000000645    -0.000004521     -0.000051900    -0.000080032    -0.000173902
    119    -0.000000030    -0.000000560    -0.000003858     -0.000021731    -0.000062503    -0.000148389
    120     0.000002186    -0.000000266     0.000000198      0.000231413     0.000042818     0.000007599
    121    -0.000000116    -0.000000104    -0.000000409     -0.000016159    -0.000015199    -0.000015744
    122     0.000000059    -0.000000796    -0.000001588     -0.000019728    -0.000085543    -0.000061073
    123     0.000000461    -0.000002100    -0.000002617     -0.000018561    -0.000215595    -0.000100649
    124     0.000000784    -0.000003734    -0.000003902     -0.000036890    -0.000384446    -0.000150090
    125     0.000002516    -0.000005652    -0.000004439      0.000090140    -0.000538116    -0.000170733
